Ano de exibição,Título da obra,Gênero,País(es) produtor(es) da obra,Nacionalidade da obra,Empresa distribuidora,Origem da empresa distribuidora,Público no ano de exibição,Renda (R$) no ano de exibição
2015,Olhos da justiça,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,211333.0,3006129.57
2015,Olmo e a Gaivota,Documentário,"Brasil, Dinamarca, França, Portugal, Suécia",Estrangeira,Pandora Filmes,Distribuição Nacional,32428.0,425435.49
2015,Onde Borges Tudo Vê,Ficção,Brasil,Brasileira,Lume Produções Cinematográficas,Distribuição Nacional,13.0,30.0
2015,Operação Big Hero,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1596817.0,20064194.0
2015,Operação Dragão,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,1792.0,17155.0
2015,Operações Especiais,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,348322.0,4392871.68
2015,Oração do amor selvagem,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,1479.0,17382.24
2015,Orestes,Documentário,Brasil,Brasileira,7Estrelo Filmes,Distribuição Nacional,2721.0,33158.32
2015,Os 33,Ficção,"Chile, Estados Unidos",Estrangeira,Fox,Distribuição Internacional,61569.0,1048241.0
2015,Os Amigos,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,347.0,3875.0
2015,Os Belos Dias,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,77.0,534.0
2015,Os Boxtrolls,Animação,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,671.0,5022.74
2015,Os Caras de Pau em o Misterioso Roubo do Anel,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,1241637.0,14649404.09
2015,Os Croods,Animação,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,814.0,4568.0
2015,Os Dias com Ele,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,8.0,50.0
2015,Os Filhos do Padre,Ficção,Croácia,Estrangeira,Pandora Filmes,Distribuição Nacional,155.0,1170.0
2015,Os Incríveis,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1325.0,11181.0
2015,Os Intocáveis,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,1715.0,15041.0
2015,Os Maias - Cenas da Vida Romântica,Ficção,"Brasil, Portugal",Brasileira,ArtHouse,Distribuição Nacional,2319.0,24888.74
2015,Os nomes do amor,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,138.0,1104.0
2015,Os oito odiados,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,156989.0,2486375.18
2015,Os Olhos Amarelos dos Crocodilos,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,12725.0,152616.46
2015,Os Pinguins de Madagascar,Animação,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,3133464.0,40479073.0
2015,Os Pássaros,Ficção,Estados Unidos,Estrangeira,Espaço Filmes,Distribuição Nacional,99.0,726.0
2015,Os Tubarões de Copacabana,Ficção,Brasil,Brasileira,Internacional Produções de Cinema e Vídeo,Distribuição Nacional,22.0,245.66
2015,Os Árabes Também Dançam,Ficção,"Alemanha, França, Israel",Estrangeira,Imovision,Distribuição Nacional,10123.0,156131.16
2015,Os Últimos Cangaceiros,Documentário,Brasil,Brasileira,Imovision,Distribuição Nacional,4308.0,43907.16
2015,Osvaldão,Documentário,Brasil,Brasileira,Fundação Maurício Grabois,Distribuição Nacional,260.0,4167.46
2015,Ouija - O Jogo dos Espíritos,Ficção,Estados Unidos,Estrangeira,H2O Films,Distribuição Nacional,128851.0,1692438.27
2015,"Ouro, suor e lágrimas",Documentário,Brasil,Brasileira,Lagoa Filmes,Distribuição Nacional,3119.0,43810.37
2015,Ozualdo Candeias e o Cinema,Documentário,Brasil,Brasileira,Tucumán,Distribuição Nacional,11.0,56.0
2015,Pablo Picasso e o Roubo da Monalisa,Ficção,Espanha,Estrangeira,Esfera Produções,Distribuição Nacional,4519.0,62109.19
2015,Palavras diabólicas,Ficção,Estados Unidos,Estrangeira,Elite Filmes,Distribuição Nacional,43.0,343.0
2015,Papéis ao Vento,Ficção,Argentina,Estrangeira,Lança Filmes,Distribuição Nacional,2072.0,27417.99
2015,Para o Outro Lado,Ficção,Japão,Estrangeira,Califórnia,Distribuição Nacional,3797.0,58119.47
2015,Para o que Der e Vier,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,8656.0,143046.89
2015,Para Roma com Amor,Ficção,"Espanha, Estados Unidos, Itália",Estrangeira,Paris,Distribuição Nacional,1245.0,15380.5
2015,Para Sempre Alice,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,400893.0,6065106.08
2015,Parcerias Eternas,Ficção,Estados Unidos,Estrangeira,Alpha Filmes,Distribuição Nacional,845.0,11519.01
2015,Paris-Manhattan,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,142.0,1136.0
2015,Party Girl,Ficção,França,Estrangeira,Supo Mungam Films,Distribuição Nacional,2769.0,30015.81
2015,Pasolini,Ficção,"Bélgica, França, Itália",Estrangeira,Imovision,Distribuição Nacional,6377.0,91016.4
2015,Passarinho lá de Nova Iorque,Documentário,Brasil,Brasileira,Nossa Distribuidora,Distribuição Nacional,60.0,637.25
2015,Pauê – O Passo de um Vencedor,Documentário,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,206.0,1164.0
2015,Paysandu 100 anos de Payxão,Documentário,Brasil,Brasileira,Urca Filme,Distribuição Nacional,11965.0,178508.09
2015,"Pecados antigos, longas sombras",Ficção,Espanha,Estrangeira,Alpha Filmes,Distribuição Nacional,3459.0,47369.38
2015,Pegando Fogo,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,350362.0,5315055.56
2015,Pelo Malo,Ficção,Venezuela,Estrangeira,Esfera Produções,Distribuição Nacional,101.0,1240.0
2015,Pelos Olhos de Maisie,Ficção,Estados Unidos,Estrangeira,Esfera Produções,Distribuição Nacional,861.0,9740.0
2015,Pequeno dicionário amoroso 2,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,16627.0,245948.16
2015,Perdido em Marte,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1800722.0,29095632.0
2015,Periscópio,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,1461.0,13035.68
2015,Permanência,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,11115.0,102319.36
2015,Peter Pan,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1872703.0,26686911.0
2015,Piadeiros,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,634.0,8395.79
2015,Pixels,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,2355234.0,33728874.01
2015,Planeta dos Macacos: O Confronto,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,407.0,2776.0
2015,Poltergeist - O Fenômeno,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1235047.0,16964689.0
2015,Ponte Aérea,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,34566.0,477345.14
2015,Ponte dos Espiões,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,423549.0,7098998.0
2015,Por que você partiu?,Documentário,Brasil,Brasileira,Imovision,Distribuição Nacional,200.0,1500.0
2015,Por uma Mulher,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,350.0,2849.0
2015,Procurando Nemo,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,2873.0,24737.0
2015,Promessas de Guerra,Ficção,"Austrália, Estados Unidos, Turquia",Estrangeira,Paris,Distribuição Nacional,28411.0,465400.01
2015,Psicose,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,2619.0,23585.5
2015,Pássaro Branco na Nevasca,Ficção,"Estados Unidos, França",Estrangeira,Imovision,Distribuição Nacional,9560.0,145487.75
2015,Qual o Nome do Bebê?,Ficção,França,Estrangeira,Esfera Produções,Distribuição Nacional,356.0,3091.0
2015,Qualquer Gato Vira-lata 2,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,807827.0,10017232.88
2015,Quando Eu Era Vivo,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,42.0,254.0
2015,Quando Meus Pais Não estão em Casa,Ficção,Cingapura,Estrangeira,Esfera Produções,Distribuição Nacional,6008.0,77029.12
2015,Quarteto fantástico,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1771774.0,21959317.5
2015,Quarto de guerra,Ficção,Estados Unidos,Estrangeira,Cazion Films Brasil,Distribuição Nacional,384735.0,5014816.03
2015,Quase Samba,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,613.0,4882.0
2015,Que horas ela volta?,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,493022.0,6876314.8
2015,Que Mal Eu Fiz a Deus,Ficção,França,Estrangeira,Europa,Distribuição Nacional,108787.0,1617285.63
2015,Que viva Eisenstein! 10 dias que abalaram o México,Ficção,"Bélgica, Finlândia, França, Holanda, México",Estrangeira,Esfera Produções,Distribuição Nacional,1446.0,22757.63
2015,"Querida, vou comprar cigarros e já volto",Ficção,Argentina,Estrangeira,Esfera Produções,Distribuição Nacional,819.0,8055.0
2015,Quero Matar Meu Chefe 2,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,14327.0,130642.0
2015,Ratatouille,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1714.0,13915.0
2015,Raínha e País,Ficção,"França, Irlanda, Reino Unido, Romênia",Estrangeira,Paris,Distribuição Nacional,10559.0,139572.82
2015,Real Beleza,Ficção,Brasil,Brasileira,Elo Company,Distribuição Nacional,11208.0,147516.61
2015,Reality,Ficção,"França, Itália",Estrangeira,Alphaville Filmes,Distribuição Nacional,131.0,1048.0
2015,Relacionamento à Francesa,Ficção,França,Estrangeira,Tucumán,Distribuição Nacional,932.0,9995.7
2015,Relatos Selvagens,Ficção,"Argentina, Espanha",Estrangeira,Warner,Distribuição Internacional,157873.0,2234277.0
2015,Renascida do Inferno,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,446515.0,5464833.27
2015,Respire,Ficção,França,Estrangeira,Supo Mungam Films,Distribuição Nacional,5482.0,78469.12
2015,Retorno a Ítaca,Ficção,"Bélgica, França",Estrangeira,Imovision,Distribuição Nacional,5807.0,83344.92
2015,Ricki and the Flash - De volta pra casa,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,118665.0,2102954.62
2015,Rio 2,Animação,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,868.0,4940.0
2015,Rio Cigano,Ficção,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,950.0,10749.0
2015,Risco Imediato,Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,76618.0,1164853.56
2015,Roger Waters - The Wall,Videomusical,Inglaterra,Estrangeira,UCI,Distribuição Nacional,19566.0,541985.0
2015,Romance Policial,Ficção,"Brasil, Chile",Brasileira,Pandora Filmes,Distribuição Nacional,3567.0,45020.9
2015,Romeu: O Vira-Lata Atrapalhado,Animação,Índia,Estrangeira,Paris,Distribuição Nacional,12.0,117.0
2015,Rua secreta,Ficção,China,Estrangeira,Supo Mungam Films,Distribuição Nacional,762.0,10655.79
2015,Run & Jump,Ficção,Irlanda,Estrangeira,Filmes da Mostra,Distribuição Nacional,1318.0,16914.72
2015,Ruth & Alex,Ficção,Estados Unidos,Estrangeira,Alphaville Filmes,Distribuição Nacional,21717.0,319544.1
2015,S.O.S Mulheres ao mar 2,Ficção,Brasil,Brasileira,Universal/Europa/Elo Company,Codistribuição Internacional-Nacional,1637032.0,21108060.56
2015,Sabor da Vida,Ficção,"Alemanha, França, Japão",Estrangeira,Califórnia,Distribuição Nacional,9476.0,131792.1
2015,Saint Laurent,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,869.0,14343.14
2015,Samba,Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,131491.0,2104710.85
2015,Samba & Jazz,Documentário,Brasil,Brasileira,Tremè Produções,Distribuição Nacional,1292.0,16822.0
2015,Sangue Azul,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,10044.0,122453.05
2015,Sangue Ruim,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,124.0,880.0
2015,"Satyrianas, 78horas em 78 min",Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,10.0,65.0
2015,Se Deus Vier que Venha Armado,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,1646.0,20804.91
2015,Se Eu Ficar,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,102.0,847.0
2015,Se Fazendo de Morto,Ficção,França,Estrangeira,Tucumán,Distribuição Nacional,8544.0,105335.84
2015,Segunda Chance,Ficção,Dinamarca,Estrangeira,Califórnia,Distribuição Nacional,11145.0,179386.85
2015,Selma - Uma Luta por Igualdade,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Disney,Distribuição Internacional,33422.0,509571.0
2015,Sem Direito a Resgate,Ficção,Estados Unidos,Estrangeira,H2O Films,Distribuição Nacional,20109.0,260301.07
2015,Sem Filhos,Ficção,"Argentina, Espanha",Estrangeira,Paris,Distribuição Nacional,12185.0,173753.23
2015,Sem Pena,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,222.0,1081.14
2015,Sentimentos que Curam,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,19868.0,318538.51
2015,"Sexo, amor e terapia",Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,15982.0,213333.11
2015,Sexta-Feira 13,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,1510.0,13562.0
2015,"Shaun, o carneiro",Animação,"França, Inglaterra",Estrangeira,Universal,Distribuição Internacional,113999.0,1396880.15
2015,Sicario: Terra de Ninguém,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,50502.0,865566.3
2015,Simplesmente Acontece,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,489722.0,5878253.73
2015,Sniper Americano,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1162544.0,16785396.0
2015,Sob a Pele,Ficção,Reino Unido,Estrangeira,Paris,Distribuição Nacional,96.0,687.0
2015,Sob o Mesmo Céu,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,91945.0,1478266.0
2015,"Sobre Amigos, Amor e Vinho",Ficção,França,Estrangeira,Tucumán,Distribuição Nacional,33068.0,448465.48
2015,Sobrenatural - A origem,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,624245.0,7803157.07
2015,Sonhos em Movimento,Documentário,Alemanha,Estrangeira,Imovision,Distribuição Nacional,42.0,432.0
2015,Sopro,Documentário,Brasil,Brasileira,Lume Produções Cinematográficas,Distribuição Nacional,37.0,270.0
2015,"Sorria, Você Está Sendo Filmado - O Filme",Ficção,Brasil,Brasileira,H2O Films,Distribuição Nacional,39548.0,514528.72
2015,Sr. Kaplan,Ficção,Uruguai,Estrangeira,Pandora Filmes,Distribuição Nacional,19458.0,239914.4
2015,Star Wars: Episódio I – A ameaça fantasma,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,130.0,1761.0
2015,Star Wars: Episódio III - A Vingança dos Sith,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,137.0,1950.0
2015,Star Wars: Episódio V - O Império Contra-Ataca,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,195.0,3055.0
2015,Star Wars: Episódio VI - O Retorno do Jedi,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,163.0,2444.0
2015,Star Wars: Episódio VII - O despertar da Força,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,5558321.0,90448267.0
2015,Star Wars: Guerra nas Estrelas,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,189.0,2743.0
2015,Straight Outta Compton – A História do N.W.A.,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,22341.0,351219.56
2015,Super Velozes Mega Furiosos,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,84302.0,998614.16
2015,Superpai,Ficção,Brasil,Brasileira,Universal,Distribuição Internacional,439410.0,5159394.63
2015,Surfar é Coisa de Rico,Documentário,Brasil,Brasileira,Elo Company,Distribuição Nacional,102.0,1493.9
2015,Sétimo,Ficção,"Argentina, Espanha",Estrangeira,Fox,Distribuição Internacional,7967.0,88694.0
2015,Tabu,Ficção,"Brasil, Alemanha, França, Portugal",Brasileira,Espaço Filmes,Distribuição Nacional,524.0,3230.0
2015,Tango Livre,Ficção,"Bélgica, França, Luxemburgo",Estrangeira,Imovision,Distribuição Nacional,341.0,3920.0
2015,Tatuagem,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,1981.0,10238.0
2015,Ted 2,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,743118.0,9445707.72
2015,Terceira Pessoa,Ficção,Bélgica,Estrangeira,Playarte,Distribuição Nacional,19141.0,314288.82
2015,Terra Cabocla,Documentário,Brasil,Brasileira,Plural Filmes Sul,Distribuição Nacional,318.0,4948.16
2015,Terra de Maria,Documentário,Espanha,Estrangeira,Cinemark Brasil,Distribuição Nacional,67950.0,969699.0
2015,Terra firme,Ficção,Itália,Estrangeira,Esfera Produções,Distribuição Nacional,244.0,1570.0
2015,Terremoto: A Falha de San Andreas,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,2220028.0,32518426.0
2015,Território Do Brincar,Documentário,Brasil,Brasileira,Maria Farinha Filmes,Distribuição Nacional,5519.0,73782.88
2015,Tese sobre um homicídio,Ficção,"Argentina, Espanha",Estrangeira,Califórnia,Distribuição Nacional,138.0,1576.0
2015,The Last Naruto: O Filme,Animação,Japão,Estrangeira,Playarte,Distribuição Nacional,67437.0,798674.25
2015,The Opera House: La Boheme,Videomusical,Inglaterra,Estrangeira,Cinemark Brasil,Distribuição Nacional,1121.0,34504.0
2015,The Rover - A Caçada,Ficção,"Austrália, Estados Unidos",Estrangeira,Vitrine Filmes,Distribuição Nacional,35.0,258.0
2015,Thor 2 - O Mundo Sombrio,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,9.0,105.0
2015,Tim Maia,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,875.0,11853.28
2015,Timbuktu,Ficção,"França, Mauritânia",Estrangeira,Imovision,Distribuição Nacional,25273.0,351431.01
2015,Time Show de Bola,Animação,Holanda,Estrangeira,Universal,Distribuição Internacional,351.0,3123.0
2015,Tinker Bell - Fadas e Piratas,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,64.0,465.0
2015,Tinker Bell e o Monstro da Terra do Nunca,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,610854.0,8401218.0
2015,Tinker Bell e o Segredo das Fadas,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,2565.0,22477.0
2015,Tomie Ohtake,Documentário,Brasil,Brasileira,Cultura,Distribuição Nacional,308.0,4164.0
2015,Tomorrowland: Um Lugar Onde Nada é Impossível,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,676655.0,8762976.0
2015,Top Girl ou a Deformação Profissional,Ficção,Alemanha,Estrangeira,Supo Mungam Films,Distribuição Nacional,1947.0,30307.48
2015,Top Gun - Ases Indomáveis,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,3459.0,31134.0
2015,Toque de mestre,Ficção,Espanha,Estrangeira,Playarte,Distribuição Nacional,135.0,1080.0
