ano,publico,renda,genero
2014,1249.0,17330.87,Documentário
2014,342572.0,4311726.35,Ficção
2014,284.0,2109.0,Ficção
2014,291.0,2510.0,Ficção
2014,407.0,4032.0,Ficção
2014,86010.0,1304633.38,Ficção
2014,71.0,353.0,Ficção
2014,37.0,450.0,Ficção
2014,19547.0,288617.77,Ficção
2014,1071.0,5941.0,Documentário
2014,2336.0,18924.5,Ficção
2014,4056.0,57789.04,Ficção
2014,366.0,4156.0,Ficção
2014,1699.0,22981.07,Documentário
2014,1689.0,12090.0,Ficção
2014,1253.0,5683.0,Documentário
2014,593.0,7751.0,Ficção
2014,372.0,5639.0,Ficção
2014,566.0,6352.0,Animação
2014,69.0,471.0,Ficção
2014,917.0,8508.98,Documentário
2014,51807.0,751340.0,Ficção
2014,1827.0,15068.3,Ficção
2014,7783.0,92907.35,Ficção
2014,651.0,4574.24,Ficção
2014,14892.0,193057.4,Documentário
2014,901617.0,11868162.44,Animação
2014,14209.0,104735.35,Ficção
2014,9843.0,87236.0,Ficção
2014,656.0,5732.8,Ficção
2014,128.0,1280.6,Ficção
2014,10173.0,139967.63,Ficção
2014,11803.0,135326.0,Ficção
2014,1676.0,21160.31,Documentário
2014,776824.0,10254202.77,Ficção
2014,6255.0,33774.0,Animação
2014,429787.0,5537831.0,Animação
2014,1670.0,15816.0,Animação
2014,5977.0,70584.74,Ficção
2014,202.0,2277.0,Ficção
2014,29712.0,433400.32,Ficção
2014,1783.0,15769.5,Ficção
2014,625.0,4943.27,Ficção
2014,300356.0,3904643.94,Ficção
2014,4587292.0,61735174.0,Ficção
2014,633395.0,8978771.34,Ficção
2014,259247.0,3040736.35,Ficção
2014,27602.0,282409.55,Ficção
2014,21549.0,283856.0,Ficção
2014,113.0,731.0,Ficção
2014,14119.0,184952.48,Ficção
2014,39.0,225.0,Ficção
2014,43092.0,674464.56,Ficção
2014,68971.0,820959.0,Ficção
2014,718.0,2709.0,Animação
2014,1895.0,12310.5,Animação
2014,60851.0,847685.19,Ficção
2014,28422.0,349520.7,Ficção
2014,6551.0,83590.49,Ficção
2014,2699.0,26088.97,Ficção
2014,220.0,1731.0,Ficção
2014,52195.0,586960.0,Ficção
2014,8177.0,89430.03,Ficção
2014,851.0,10582.18,Ficção
2014,6012.0,64676.02,Ficção
2014,2637.0,27548.26,Ficção
2014,51587.0,600726.52,Ficção
2014,7652.0,109005.32,Ficção
2014,63076.0,877801.63,Ficção
2014,1553.0,17916.52,Ficção
2014,1035971.0,13476761.0,Animação
2014,1687.0,10795.45,Ficção
2014,3667.0,37165.79,Ficção
2014,4810.0,49027.04,Ficção
2014,9571.0,68482.62,Ficção
2014,455.0,3110.0,Ficção
2014,9342.0,111604.19,Ficção
2014,4063.0,34956.0,Ficção
2014,11318.0,139788.51,Ficção
2014,4079.0,58790.05,Ficção
2014,14239.0,236609.0,Ficção
2014,190.0,1549.0,Ficção
2014,33.0,300.0,Ficção
2014,7400.0,85275.53,Ficção
2014,11617.0,187919.66,Ficção
2014,2462.0,14091.52,Documentário
2014,153.0,1810.0,Ficção
2014,11726.0,156644.37,Ficção
2014,4081.0,44150.3,Ficção
2014,14603.0,249271.49,Ficção
2014,4408.0,39122.5,Ficção
2014,1926.0,16695.0,Animação
2014,1877.0,16461.0,Animação
2014,35.0,420.63,Ficção
2014,6579.0,76683.42,Ficção
2014,538.0,6555.01,Ficção
2014,7799.0,113459.5,Ficção
2014,1258666.0,14756242.84,Ficção
2014,1980.0,18596.59,Ficção
2014,20147.0,246067.57,Animação
2014,200.0,1000.0,Ficção
2014,11969.0,157253.0,Videomusical
2014,10031.0,119723.97,Ficção
2014,4157.0,53035.41,Ficção
2014,106.0,824.0,Ficção
2014,23863.0,293719.07,Ficção
2014,476610.0,5799198.0,Ficção
2014,28945.0,266377.0,Ficção
2014,4491.0,57193.93,Ficção
2014,46933.0,816004.0,Ficção
2014,726.0,8799.75,Ficção
2014,58030.0,673649.0,Ficção
2014,185.0,1082.0,Ficção
2014,4923664.0,64417536.0,Ficção
2014,44156.0,678485.06,Ficção
2014,43.0,344.0,Animação
2014,240174.0,3298303.1,Ficção
2014,4923.0,92108.57,Ficção
2014,2746.0,25031.0,Ficção
2014,1372.0,17486.66,Documentário
2014,1539624.0,23276475.0,Ficção
2014,50819.0,699220.02,Ficção
2013,2469.0,18232.0,Ficção
2013,554.0,6581.0,Ficção
2013,23262.0,342107.58,Ficção
2013,24294.0,310554.58,Ficção
2013,2430.0,9720.0,Ficção
2013,1606.0,6404.0,Documentário
2013,881.0,7574.0,Ficção
2013,1646.0,17320.65,Documentário
2013,916.0,7300.56,Ficção
2013,10653.0,135659.28,Ficção
2013,2285.0,17781.5,Documentário
2013,96.0,561.0,Animação
2013,12057.0,135778.79,Ficção
2013,352914.0,3686889.75,Ficção
2013,58661.0,740044.97,Ficção
2013,1379.0,14029.58,Documentário
2013,7295.0,63074.76,Ficção
2013,6297.0,82444.0,Ficção
2013,87.0,1260.84,Ficção
2013,9.0,147.0,Ficção
2013,28211.0,339972.78,Ficção
2013,181.0,1121.0,Ficção
2013,1007.0,7004.0,Ficção
2013,49955.0,489777.53,Ficção
2013,158197.0,2046579.43,Ficção
2013,20194.0,227953.76,Ficção
2013,7231.0,64432.0,Ficção
2013,525.0,5583.83,Ficção
2013,46.0,348.0,Ficção
2013,99473.0,1078200.61,Ficção
2013,160989.0,2093497.5,Animação
2013,24966.0,334058.99,Ficção
2013,337.0,2112.0,Ficção
2013,205909.0,2707452.2,Ficção
2013,482104.0,5126471.25,Ficção
2013,8831.0,94502.95,Documentário
2013,6204.0,68729.35,Ficção
2013,355605.0,4073355.5,Ficção
2013,316.0,3666.13,Ficção
2013,365.0,1104.0,Documentário
2013,69005.0,903938.44,Ficção
2013,105997.0,887652.0,Animação
2013,24861.0,302179.18,Ficção
2013,87.0,516.0,Ficção
2013,319.0,2941.0,Ficção
2013,40.0,200.0,Animação
2013,78.0,855.0,Ficção
2013,8770.0,98647.09,Ficção
2013,142763.0,1328188.94,Ficção
2013,25.0,132.0,Ficção
2013,18540.0,258482.9,Ficção
2013,24968.0,315067.12,Ficção
2013,836123.0,9632084.29,Ficção
2013,3989.0,41095.14,Ficção
2013,269.0,3014.5,Ficção
2013,503118.0,6258857.0,Ficção
2013,23030.0,286048.19,Ficção
2013,3836.0,48011.27,Ficção
2013,101.0,882.0,Ficção
2013,1712.0,11178.5,Ficção
2013,1847.0,20991.45,Ficção
2013,18456.0,230148.0,Ficção
2013,2819.0,32668.5,Ficção
2013,24166.0,270838.89,Ficção
2013,134.0,1086.0,Ficção
2013,27.0,135.0,Ficção
2013,1781.0,10593.4,Ficção
2013,77120.0,822807.34,Ficção
2013,803146.0,11500353.0,Ficção
2013,4419.0,57827.82,Ficção
2013,95.0,936.0,Ficção
2013,13320.0,148751.0,Ficção
2013,10596.0,114889.99,Ficção
2013,89261.0,909190.2,Ficção
2013,67.0,425.0,Documentário
2013,38993.0,479275.5,Ficção
2013,223831.0,2653033.58,Ficção
2013,13762.0,185869.11,Ficção
2013,1146.0,10393.3,Ficção
2013,55359.0,750624.76,Ficção
2013,21870.0,313141.9,Ficção
2013,91487.0,1103546.45,Ficção
2013,6307.0,85500.0,Ficção
2013,307.0,3422.0,Ficção
2013,9115.0,99349.14,Ficção
2013,3.0,19.5,Animação
2013,942.0,10729.24,Ficção
2013,158855.0,2185675.0,Ficção
2013,5061.0,63318.56,Ficção
2013,110211.0,1505418.19,Ficção
2013,6112.0,76745.45,Ficção
2013,208632.0,2658176.0,Ficção
2013,123889.0,1575090.0,Ficção
2013,2318.0,22519.74,Ficção
2013,1202734.0,15845823.0,Ficção
2013,601615.0,7590473.0,Animação
2013,733824.0,7847433.0,Ficção
2013,799.0,7791.5,Documentário
2013,98.0,714.0,Ficção
2013,931.0,7363.0,Ficção
2013,3274.0,33680.74,Ficção
2013,31585.0,354462.0,Ficção
2013,8819.0,63475.53,Ficção
2013,1294.0,9518.0,Ficção
2013,12007.0,120210.05,Ficção
2013,4042.0,21890.0,Ficção
2013,1047498.0,12151888.94,Ficção
2013,28903.0,371159.4,Ficção
2013,1204441.0,14279945.0,Animação
2013,51.0,310.0,Ficção
2013,68416.0,849816.32,Ficção
2013,36873.0,424052.23,Ficção
2013,11006.0,150623.45,Ficção
2013,64.0,463.0,Ficção
2013,541.0,4510.51,Ficção
2013,2573.0,27616.03,Ficção
2013,100954.0,1354585.74,Ficção
2013,338577.0,4945341.0,Ficção
2013,4032.0,31674.35,Ficção
2013,12.0,60.0,Ficção
2013,13997.0,139529.27,Ficção
2013,940046.0,10627582.3,Animação
2013,13649.0,183811.11,Ficção
2013,8600.0,62408.52,Animação
2013,29.0,276.0,Documentário
2013,518.0,3361.27,Documentário
2013,497.0,6528.0,Ficção
2013,18766.0,223064.68,Ficção
2013,13792.0,167472.21,Ficção
2013,20.0,120.0,Ficção
2013,577592.0,7716721.25,Ficção
2013,129.0,1057.2,Ficção
2013,16908.0,76447.52,Ficção
2013,576286.0,6359403.75,Ficção
2013,152596.0,1599981.15,Ficção
2013,27428.0,247291.49,Documentário
2013,187072.0,2047478.0,Ficção
2013,2691.0,20088.68,Ficção
2013,527.0,6479.84,Ficção
2013,101358.0,1265186.62,Ficção
2013,7792.0,95757.39,Documentário
2013,87.0,729.0,Ficção
2013,485259.0,5024612.51,Ficção
2013,572.0,6816.35,Ficção
2013,98.0,280.0,Ficção
2013,66126.0,910770.0,Ficção
2013,163624.0,1721553.23,Ficção
2013,2030.0,25871.0,Ficção
2013,147930.0,1758136.06,Ficção
2013,20863.0,241725.47,Ficção
2013,18749.0,213112.75,Ficção
2013,4220.0,48513.02,Ficção
2013,3887.0,31184.05,Animação
2013,631.0,5815.14,Documentário
2013,1591.0,14828.67,Ficção
2013,2356.0,21844.6,Ficção
2013,533.0,6834.06,Ficção
2013,701.0,4613.0,Ficção
2013,496.0,4752.93,Ficção
2013,1652949.0,18078147.61,Ficção
2013,750.0,5938.5,Documentário
2013,826.0,5946.0,Ficção
2013,13330.0,152546.81,Ficção
2013,1165714.0,14825290.93,Ficção
2013,22109.0,253704.12,Ficção
2013,3787852.0,39375393.54,Ficção
2013,268.0,1541.5,Ficção
2013,6110.0,56929.05,Ficção
2013,56397.0,752191.12,Ficção
2013,1293122.0,13829228.75,Ficção
2013,7514.0,81860.85,Ficção
2013,34294.0,452869.26,Ficção
2013,3334365.0,39323486.0,Animação
2013,854947.0,8794578.61,Ficção
2013,64121.0,914567.8,Ficção
2013,6872.0,81735.97,Documentário
2013,926.0,6567.74,Ficção
2013,1143266.0,14178123.85,Ficção
2013,634.0,4923.57,Ficção
2013,3222.0,24249.25,Documentário
2013,444.0,2162.72,Ficção
2013,195772.0,2141206.78,Ficção
2013,8097.0,96523.98,Documentário
2013,377922.0,3546278.01,Animação
2013,1538081.0,17325098.0,Ficção
2013,218.0,1090.0,Ficção
2013,6175.0,52060.6,Ficção
2013,15710.0,149705.3,Ficção
2013,617.0,8003.93,Ficção
2013,13004.0,181710.0,Ficção
2013,4953.0,39301.58,Ficção
2013,57773.0,695554.26,Documentário
2013,713.0,6833.0,Ficção
2013,1742617.0,20140063.0,Ficção
2013,88.0,452.0,Ficção
2013,79776.0,973585.0,Ficção
2013,358052.0,3999769.79,Ficção
2013,32.0,327.0,Animação
2013,1293.0,15692.17,Ficção
2013,3752.0,36830.5,Ficção
2013,4369.0,22014.01,Ficção
2013,2746.0,13961.0,Ficção
2013,1906.0,14847.38,Ficção
2013,5939.0,83227.84,Ficção
2013,7956.0,93944.72,Ficção
2013,677.0,958.0,Ficção
2013,737.0,8148.94,Documentário
2013,17170.0,214174.87,Ficção
2013,511323.0,5385381.0,Ficção
2013,1469743.0,15559965.39,Ficção
2013,620.0,4240.58,Ficção
2013,335.0,2200.0,Ficção
2013,1871.0,27415.0,Ficção
2013,22409.0,287766.84,Ficção
2013,2939.0,36958.91,Ficção
2013,3239.0,36601.44,Ficção
2013,1102.0,4554.35,Ficção
2013,186073.0,1903975.2,Ficção
2013,2591.0,35003.62,Documentário
2013,70.0,309.0,Ficção
2013,681.0,3275.0,Ficção
2013,275484.0,3402104.5,Ficção
2013,87979.0,955020.91,Ficção
2013,686.0,8476.09,Documentário
2013,2397.0,33000.19,Ficção
2013,325.0,3178.0,Documentário
2013,64012.0,779156.62,Ficção
2013,5277.0,53636.09,Documentário
2013,267.0,1713.0,Animação
2013,310216.0,4082888.0,Animação
2013,149.0,412.0,Documentário
2013,173.0,1012.0,Ficção
2013,1441120.0,18871878.0,Ficção
2013,1577212.0,17098242.5,Ficção
2013,8021.0,106631.65,Ficção
2013,188436.0,1964092.95,Ficção
2013,28.0,81.0,Ficção
2013,2459.0,15091.0,Ficção
2013,1103412.0,17887551.0,Ficção
2013,2587204.0,33316551.0,Ficção
2013,5681.0,73132.6,Ficção
2013,5887.0,57475.93,Ficção
2013,133617.0,1634982.9,Ficção
2013,150.0,1275.0,Ficção
2013,200.0,1700.0,Ficção
2013,769.0,10007.06,Documentário
2013,42.0,168.0,Ficção
2013,62.0,296.0,Ficção
2013,67016.0,938501.0,Ficção
2013,7525.0,88488.0,Ficção
2013,4238.0,45871.48,Ficção
2013,7633472.0,96488326.0,Ficção
2013,12.0,66.0,Ficção
2013,5.0,77.0,Ficção
2013,8003.0,36900.0,Animação
2013,371.0,7261.91,Documentário
2013,924582.0,9919960.33,Ficção
2013,27.0,469.26,Ficção
2013,92808.0,1131688.5,Ficção
2013,42423.0,518311.25,Ficção
2013,6514.0,55573.65,Ficção
2013,14085.0,175411.0,Ficção
2013,522444.0,6207213.7,Ficção
2013,1617133.0,17376524.0,Ficção
2013,2143.0,26012.85,Documentário
2013,940169.0,11801039.0,Ficção
2013,479425.0,5644844.0,Ficção
2013,248830.0,3331327.25,Ficção
2013,3533536.0,39711676.81,Ficção
2013,9684.0,102803.13,Documentário
2013,28223.0,366880.12,Ficção
2013,3716154.0,48663644.0,Ficção
2013,2296.0,29960.06,Ficção
2013,4224.0,49805.34,Ficção
2013,6602.0,68308.19,Ficção
2013,11961.0,180186.0,Ficção
2013,36820.0,414473.0,Ficção
2013,13212.0,147498.3,Ficção
2013,747.0,6899.22,Documentário
2013,2647.0,31495.85,Ficção
2013,81.0,819.0,Ficção
2013,5079.0,35314.5,Ficção
2013,10091.0,75610.45,Ficção
2013,851.0,10672.02,Documentário
2013,951.0,8490.1,Ficção
2013,793939.0,9868301.0,Ficção
2013,131423.0,1721543.6,Ficção
2013,30781.0,320844.21,Ficção
2013,1334.0,17278.01,Documentário
2013,4685.0,43536.5,Documentário
2013,740.0,13887.33,Documentário
2013,500.0,3546.0,Ficção
2013,18218.0,204837.44,Ficção
2013,11817.0,152470.03,Ficção
2013,199.0,2599.0,Ficção
2013,199.0,1396.8,Ficção
2013,634.0,9828.94,Documentário
2013,183.0,1414.0,Documentário
2013,677129.0,7449880.0,Ficção
2013,362.0,1526.0,Documentário
2013,4751.0,55147.98,Documentário
2013,553.0,3939.68,Documentário
2013,1134563.0,11586523.4,Ficção
2013,69.0,504.0,Ficção
2013,55.0,192.0,Ficção
2013,18025.0,280103.27,Videomusical
2013,248.0,3591.06,Documentário
2013,6989217.0,80603472.0,Animação
2013,497544.0,5052677.89,Ficção
2013,3137795.0,34802424.65,Ficção
2013,68981.0,660763.05,Ficção
2013,40.0,552.0,Ficção
2013,165.0,1149.0,Ficção
2013,4600145.0,49533218.31,Ficção
2013,6199.0,69492.41,Ficção
2013,125502.0,1302369.0,Animação
2013,156.0,540.0,Ficção
2013,104043.0,1163316.0,Animação
2013,2038.0,12673.0,Ficção
2013,1461.0,19251.51,Documentário
2013,5714.0,85703.58,Ficção
2013,521.0,6178.5,Documentário
2013,2402.0,30137.24,Ficção
2013,445.0,1463.0,Ficção
2013,207.0,1630.0,Ficção
2013,669.0,9608.42,Ficção
2013,3652.0,29479.7,Ficção
2013,13929.0,64197.13,Ficção
2013,391.0,2552.7,Ficção
2013,60886.0,681964.78,Ficção
2013,220.0,1861.31,Ficção
2013,281.0,3513.6,Ficção
2013,7178.0,74238.0,Ficção
2013,1490.0,11435.13,Ficção
2013,11478.0,119893.63,Ficção
2013,189204.0,1982652.78,Ficção
2013,71464.0,909302.31,Ficção
2013,121.0,1133.0,Ficção
2013,191.0,1200.5,Ficção
2013,718668.0,8046826.0,Ficção
2013,1676.0,21519.41,Documentário
2013,27522.0,346125.17,Ficção
2013,4326.0,40853.73,Ficção
2013,174335.0,2224473.8,Ficção
2013,876634.0,9361505.0,Ficção
2013,1320102.0,14125213.83,Ficção
2013,246379.0,3147292.0,Ficção
2013,44.0,377.5,Documentário
2013,99.0,746.0,Ficção
2013,25085.0,262474.4,Documentário
2013,14484.0,156048.69,Ficção
2013,4824.0,57548.35,Ficção
2013,4859.0,37211.8,Ficção
2013,554.0,4628.5,Ficção
2013,106.0,734.0,Ficção
2013,19490.0,253434.06,Ficção
2013,1999.0,15693.35,Ficção
2013,313055.0,4797798.0,Ficção
2013,20.0,225.7,Animação
2013,2551127.0,35038907.0,Ficção
2013,464966.0,5902018.0,Ficção
2013,4896.0,36638.5,Ficção
2013,2756522.0,36269302.7,Ficção
2013,14363.0,193156.54,Ficção
2013,38.0,172.0,Ficção
2013,16548.0,203779.65,Ficção
2013,256258.0,2931768.14,Ficção
2013,3708.0,41410.44,Ficção
2013,1338791.0,16138410.2,Ficção
2013,38.0,542.0,Ficção
2013,67.0,153.0,Documentário
2013,22193.0,299385.93,Ficção
2013,4616.0,57817.0,Ficção
2013,17426.0,182965.07,Animação
2013,142249.0,1866317.39,Ficção
2013,74640.0,976899.97,Ficção
2013,907.0,7236.0,Ficção
2013,67383.0,1090744.37,Ficção
2013,2210.0,27517.0,Ficção
2013,80.0,546.4,Ficção
2013,1699.0,18039.76,Ficção
2013,71.0,627.0,Ficção
2013,1158.0,14763.08,Ficção
2013,80062.0,900933.42,Ficção
2013,1975.0,22513.88,Ficção
2013,20120.0,248880.93,Ficção
2013,150.0,1105.0,Animação
2013,141758.0,2055497.52,Animação
2013,29017.0,318706.16,Documentário
2013,212021.0,2305931.49,Ficção
2013,94280.0,968981.31,Ficção
2013,14931.0,180310.76,Ficção
2013,711435.0,7720935.04,Ficção
2013,7563.0,111415.24,Ficção
2013,19110.0,246072.68,Ficção
2013,551991.0,6793308.0,Ficção
2013,452276.0,4658937.96,Ficção
2013,6321.0,72935.19,Ficção
2013,295326.0,3088553.05,Ficção
2013,1047781.0,11830879.0,Ficção
2013,24840.0,302392.45,Ficção
2013,457523.0,4492895.0,Ficção
2013,1431.0,6025.7,Documentário
2013,103.0,615.0,Documentário
2013,132509.0,1830208.25,Documentário
2013,127131.0,1591769.93,Ficção
2013,35621.0,447443.04,Ficção
2013,2785598.0,33596504.0,Animação
2013,79115.0,879198.2,Ficção
2013,900121.0,10257850.0,Ficção
2013,1232.0,11493.0,Ficção
2013,650555.0,6910214.93,Ficção
2013,794495.0,9753321.0,Ficção
2013,18.0,124.0,Ficção
2013,320123.0,3252195.0,Ficção
2013,21188.0,255113.66,Ficção
2013,2946527.0,33716614.75,Ficção
2013,453512.0,5367587.75,Ficção
2013,37.0,212.0,Animação
2013,158.0,1488.0,Ficção
2013,1914246.0,24165196.0,Ficção
2013,4928.0,68991.23,Ficção
2013,844.0,10624.73,Ficção
2013,112922.0,1216286.81,Ficção
2013,1660.0,12420.5,Ficção
2013,52928.0,563065.56,Ficção
2013,95803.0,1081012.0,Ficção
2013,3.0,24.0,Documentário
2013,2585.0,31043.54,Documentário
2013,4359.0,52500.51,Ficção
2013,10865.0,126300.22,Ficção
2013,258.0,856.89,Animação
2013,95.0,1348.0,Ficção
2013,2147926.0,26423516.0,Ficção
2013,4502.0,44839.54,Ficção
2013,192.0,1250.0,Documentário
2013,2487.0,34575.48,Documentário
2013,15.0,232.0,Documentário
2013,1280.0,8082.5,Ficção
2013,1808.0,11572.05,Documentário
2013,14833.0,178927.66,Ficção
2013,150.0,2021.42,Documentário
2013,35633.0,472010.89,Ficção
2013,153.0,1300.19,Documentário
2013,4414.0,51952.1,Ficção
2013,12413.0,163667.0,Ficção
2013,113385.0,1458559.25,Ficção
2013,216065.0,2881914.75,Ficção
2013,867.0,13260.91,Documentário
2013,2112.0,24601.55,Documentário
2013,11535.0,143726.6,Ficção
2013,479529.0,5549617.37,Ficção
2013,1368310.0,16647617.0,Animação
2013,32939.0,362909.24,Ficção
2013,1486.0,17938.9,Documentário
2013,41.0,210.0,Ficção
2013,37.0,374.0,Ficção
2013,357220.0,3620140.34,Ficção
2013,69.0,779.0,Animação
2013,458153.0,4615310.7,Ficção
2013,621.0,7430.5,Ficção
2013,200681.0,2808088.12,Ficção
2013,971.0,9544.24,Ficção
2013,120.0,1276.99,Ficção
2013,1818.0,18554.5,Ficção
2013,4307.0,50541.37,Ficção
2013,280445.0,3240815.0,Animação
2013,2557.0,32997.93,Documentário
2013,54.0,926.44,Documentário
2013,3214071.0,35154099.0,Ficção
2013,360808.0,4454754.0,Ficção
2013,775.0,6272.0,Documentário
2013,12547.0,143922.0,Ficção
2013,11808.0,141635.51,Ficção
2013,107.0,1022.0,Ficção
2013,87259.0,1009517.0,Ficção
2013,60301.0,868485.5,Ficção
2013,490.0,1596.5,Ficção
2013,405609.0,4219132.0,Ficção
2013,797.0,6332.82,Documentário
2013,45429.0,526909.26,Ficção
2013,133.0,1045.0,Documentário
2013,88664.0,1107190.15,Ficção
2013,524.0,3399.28,Ficção
2013,80.0,208.5,Ficção
2013,3400.0,42956.53,Ficção
2013,205.0,2012.0,Ficção
2013,4550.0,51515.22,Documentário
2013,367370.0,4071009.75,Ficção
2013,1971.0,29109.04,Ficção
2013,5415.0,72108.5,Ficção
2013,1715763.0,18253649.24,Ficção
2013,62.0,798.11,Documentário
2013,428.0,1996.0,Ficção
2013,2842.0,29434.12,Ficção
2013,705.0,9464.14,Documentário
2013,20233.0,226817.77,Ficção
2013,353690.0,3099476.47,Ficção
2013,4.0,58.5,Ficção
2013,2358.0,23065.9,Ficção
2013,30428.0,333789.08,Ficção
2013,128737.0,1731450.5,Ficção
2013,8141.0,104374.0,Ficção
2013,80956.0,1046534.66,Ficção
2013,4823275.0,61569435.0,Ficção
2013,28094.0,341084.25,Ficção
2013,340526.0,3880465.0,Animação
2013,552.0,2843.0,Animação
2013,90.0,464.0,Ficção
2013,510.0,6666.42,Animação
2013,564998.0,5864908.91,Ficção
2013,540.0,5263.18,Documentário
2013,1991.0,16213.53,Ficção
2013,45181.0,591776.38,Ficção
2013,220.0,1404.0,Documentário
2013,1330632.0,16040873.83,Ficção
2013,1170.0,6456.5,Ficção
2013,1429.0,21190.03,Ficção
2013,6.0,24.0,Ficção
2013,2652.0,20708.21,Ficção
2013,61.0,490.0,Ficção
2013,1051620.0,12024649.0,Animação
2013,2479103.0,28721285.75,Animação
2013,2834.0,35664.18,Ficção
2013,71182.0,894411.2,Ficção
2013,11088.0,138538.62,Ficção
2013,80.0,1085.0,Ficção
2013,3261.0,39931.34,Ficção
2013,9379.0,112058.46,Ficção
2013,1472.0,10869.61,Ficção
2013,9974.0,152628.66,Ficção
2013,23.0,281.95,Animação
2013,32706.0,398841.67,Ficção
2013,556.0,9966.75,Documentário
2013,120318.0,1403094.77,Ficção
2013,5972.0,67983.11,Ficção
2013,12824.0,165888.0,Ficção
2013,4214.0,50727.58,Ficção
2013,714444.0,6914870.0,Ficção
2013,27543.0,370587.95,Ficção
2013,30456.0,296444.48,Animação
2013,166796.0,1817708.0,Ficção
2013,927.0,10524.6,Ficção
2013,40619.0,452282.0,Ficção
2013,9078.0,96426.33,Ficção
2013,3290880.0,36949825.0,Animação
2013,2729340.0,28990665.92,Ficção
2013,614.0,4219.0,Animação
2013,2479.0,27563.59,Ficção
2013,4521808.0,49148215.0,Ficção
2013,7.0,64.0,Ficção
2013,152303.0,1648359.87,Ficção
2013,59.0,463.0,Ficção
2013,4501.0,40636.84,Ficção
